Week_Ending,Account_ID,Account_Type,Asset_Class,Industry_Sector,Ticker,Holding_Name,Market_Value,Weekly_Return_USD,Weekly_Return_Pct,Actual_Performance,Predicted_Performance,Predicted_Probability
2025-06-03,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,12947.56,-61.41,-0.0047,0,0,0.1715
2025-06-03,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",8919.13,-1105.93,-0.1103,0,0,0.3439
2025-06-03,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9987.68,47.7,0.0048,1,1,0.5783
2025-06-03,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,14011.19,27.3,0.002,1,1,0.898
2025-06-03,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,9652.63,729.5,0.0818,1,1,0.7595
2025-06-03,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3570.31,42.93,0.0122,1,1,0.6596
2025-06-03,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17162.36,-198.77,-0.0114,0,0,0.1435
2025-06-03,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,28350.58,-1066.5,-0.0363,0,0,0.3072
2025-06-03,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8584.24,30.24,0.0035,1,1,0.6402
2025-06-03,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,17070.96,-96.7,-0.0056,0,0,0.2259
2025-06-03,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21249.54,-701.9,-0.032,0,0,0.3059
2025-06-03,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24850.19,-152.26,-0.0061,0,0,0.0
2025-06-03,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6889.87,105.81,0.0156,1,1,0.6518
2025-06-03,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8575.58,20.81,0.0024,1,1,0.793
2025-06-03,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,24590.37,1163.03,0.0496,1,1,0.6501
2025-06-10,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6438.98,297.06,0.0484,1,1,0.6585
2025-06-10,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7165.79,247.65,0.0358,1,1,0.883
2025-06-10,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8405.23,-49.65,-0.0059,0,0,0.2627
2025-06-10,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,11710.93,-72.27,-0.0061,0,0,0.1934
2025-06-10,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5514.22,-239.84,-0.0417,0,0,0.0655
2025-06-10,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,12907.92,-39.64,-0.0031,0,0,0.3623
2025-06-10,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",9167.45,248.32,0.0278,1,1,0.7723
2025-06-10,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9993.99,6.31,0.0006,1,1,0.9028
2025-06-10,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,14073.82,62.62,0.0045,1,1,0.7672
2025-06-10,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,9583.88,-68.75,-0.0071,0,0,0.4022
2025-06-10,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3374.27,-196.04,-0.0549,0,0,0.2059
2025-06-10,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17167.4,5.05,0.0003,1,1,0.707
2025-06-10,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,26176.14,-2174.45,-0.0767,0,0,0.0038
2025-06-10,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8571.5,-12.74,-0.0015,0,0,0.0712
2025-06-10,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,17430.68,359.71,0.0211,1,1,0.7949
2025-06-10,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21439.88,190.34,0.009,1,1,0.8942
2025-06-10,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24806.27,-43.92,-0.0018,0,0,0.3625
2025-06-10,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,5982.95,-906.92,-0.1316,0,0,0.3258
2025-06-10,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8536.77,-38.81,-0.0045,0,0,0.2096
2025-06-10,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,24341.32,-249.05,-0.0101,0,1,0.5554
2025-06-17,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6009.17,-429.81,-0.0668,0,0,0.1506
2025-06-17,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7152.8,-12.98,-0.0018,0,0,0.0472
2025-06-17,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8398.51,-6.73,-0.0008,0,0,0.4549
2025-06-17,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,11699.76,-11.17,-0.001,0,0,0.3303
2025-06-17,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5434.95,-79.28,-0.0144,0,0,0.2431
2025-06-17,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,12977.61,69.69,0.0054,1,1,0.7045
2025-06-17,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",8943.65,-223.8,-0.0244,0,0,0.2857
2025-06-17,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10047.3,53.31,0.0053,1,1,0.8967
2025-06-17,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,14112.87,39.05,0.0028,1,1,0.9677
2025-06-17,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,9144.72,-439.16,-0.0458,0,0,0.197
2025-06-17,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3479.6,105.33,0.0312,1,1,0.8651
2025-06-17,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",16805.38,-362.02,-0.0211,0,0,0.0057
2025-06-17,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,27374.23,1198.09,0.0458,1,1,0.8783
2025-06-17,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8558.8,-12.7,-0.0015,0,0,0.0
2025-06-17,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,17993.21,562.53,0.0323,1,1,0.9322
2025-06-17,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21709.89,270.01,0.0126,1,1,0.8676
2025-06-17,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24875.85,69.58,0.0028,1,1,0.706
2025-06-17,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6187.81,204.86,0.0342,1,1,0.707
2025-06-17,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8532.18,-4.59,-0.0005,0,0,0.1377
2025-06-17,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,24419.74,78.42,0.0032,1,1,0.6809
2025-06-24,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,5631.72,-377.45,-0.0628,0,0,0.3341
2025-06-24,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7506.74,353.94,0.0495,1,1,0.7422
2025-06-24,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8404.44,5.94,0.0007,1,1,0.9789
2025-06-24,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,12618.37,918.61,0.0785,1,1,0.6308
2025-06-24,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5558.73,123.78,0.0228,1,1,0.7105
2025-06-24,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13053.46,75.85,0.0058,1,1,0.7518
2025-06-24,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",9368.25,424.6,0.0475,1,1,0.6201
2025-06-24,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10046.46,-0.83,-0.0001,0,0,0.1833
2025-06-24,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,14020.95,-91.92,-0.0065,0,0,0.2982
2025-06-24,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8432.74,-711.98,-0.0779,0,0,0.2908
2025-06-24,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3708.95,229.35,0.0659,1,1,0.6105
2025-06-24,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",16413.9,-391.48,-0.0233,0,0,0.2308
2025-06-24,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,26658.53,-715.7,-0.0261,0,0,0.0
2025-06-24,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8635.6,76.79,0.009,1,1,1.0
2025-06-24,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,18678.75,685.54,0.0381,1,1,0.5748
2025-06-24,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21369.14,-340.75,-0.0157,0,0,0.1772
2025-06-24,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24947.69,71.84,0.0029,1,1,0.7066
2025-06-24,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,5674.31,-513.5,-0.083,0,0,0.1086
2025-06-24,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8490.73,-41.45,-0.0049,0,0,0.078
2025-06-24,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,24609.2,189.46,0.0078,1,1,0.7888
2025-07-01,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6126.41,494.69,0.0878,1,1,1.0
2025-07-01,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7565.61,58.87,0.0078,1,1,0.8728
2025-07-01,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8376.53,-27.91,-0.0033,0,0,0.2154
2025-07-01,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,13152.9,534.53,0.0424,1,1,0.5675
2025-07-01,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5647.65,88.92,0.016,1,1,0.7321
2025-07-01,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13148.78,95.33,0.0073,1,1,0.6494
2025-07-01,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",9910.72,542.47,0.0579,1,1,0.7722
2025-07-01,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10018.57,-27.89,-0.0028,0,0,0.216
2025-07-01,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13843.27,-177.68,-0.0127,0,0,0.3539
2025-07-01,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,9629.26,1196.52,0.1419,1,1,0.5814
2025-07-01,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,4016.75,307.8,0.083,1,1,0.8576
2025-07-01,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",15907.12,-506.78,-0.0309,0,0,0.4243
2025-07-01,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,26387.46,-271.07,-0.0102,0,1,0.5392
2025-07-01,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8671.51,35.92,0.0042,1,1,0.5464
2025-07-01,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,18718.37,39.62,0.0021,1,1,0.6826
2025-07-01,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21465.13,95.99,0.0045,1,1,0.6566
2025-07-01,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24826.26,-121.43,-0.0049,0,0,0.153
2025-07-01,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,5841.23,166.92,0.0294,1,1,0.821
2025-07-01,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8509.48,18.75,0.0022,1,1,0.9831
2025-07-01,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,23830.86,-778.34,-0.0316,0,0,0.4172
2025-07-08,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,5896.47,-229.94,-0.0375,0,0,0.0517
2025-07-08,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7881.38,315.77,0.0417,1,1,0.6239
2025-07-08,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8442.88,66.36,0.0079,1,1,0.8876
2025-07-08,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,13848.72,695.83,0.0529,1,1,0.8757
2025-07-08,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5752.49,104.84,0.0186,1,1,0.6805
2025-07-08,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13110.09,-38.69,-0.0029,0,0,0.2717
2025-07-08,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",9402.06,-508.66,-0.0513,0,0,0.2096
2025-07-08,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9981.11,-37.46,-0.0037,0,0,0.3094
2025-07-08,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13783.75,-59.52,-0.0043,0,0,0.4513
2025-07-08,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,9659.39,30.14,0.0031,1,1,0.8252
2025-07-08,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3959.59,-57.16,-0.0142,0,0,0.0
2025-07-08,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",15323.9,-583.22,-0.0367,0,0,0.0321
2025-07-08,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,26836.72,449.26,0.017,1,1,0.6645
2025-07-08,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8610.21,-61.3,-0.0071,0,0,0.0957
2025-07-08,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19176.12,457.75,0.0245,1,1,0.956
2025-07-08,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21447.08,-18.05,-0.0008,0,0,0.0364
2025-07-08,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24780.78,-45.48,-0.0018,0,0,0.2704
2025-07-08,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6215.24,374.02,0.064,1,1,0.9885
2025-07-08,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8493.4,-16.08,-0.0019,0,0,0.3408
2025-07-08,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,25636.64,1805.78,0.0758,1,1,0.7167
2025-07-15,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6066.27,169.8,0.0288,1,1,0.8547
2025-07-15,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7882.64,1.26,0.0002,1,1,0.6426
2025-07-15,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8501.51,58.62,0.0069,1,1,0.9871
2025-07-15,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,13236.88,-611.85,-0.0442,0,0,0.2545
2025-07-15,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5229.06,-523.44,-0.091,0,0,0.187
2025-07-15,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13173.21,63.12,0.0048,1,1,0.8585
2025-07-15,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",9204.3,-197.76,-0.021,0,0,0.3799
2025-07-15,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10008.66,27.55,0.0028,1,1,0.991
2025-07-15,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13667.44,-116.32,-0.0084,0,0,0.3318
2025-07-15,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,9382.28,-277.11,-0.0287,0,1,0.5481
2025-07-15,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3909.35,-50.24,-0.0127,0,0,0.173
2025-07-15,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",15554.83,230.94,0.0151,1,1,0.7572
2025-07-15,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,27101.28,264.56,0.0099,1,1,0.689
2025-07-15,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8655.46,45.24,0.0053,1,1,0.6663
2025-07-15,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19417.32,241.2,0.0126,1,1,1.0
2025-07-15,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21477.5,30.42,0.0014,1,1,0.6207
2025-07-15,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24887.79,107.01,0.0043,1,1,0.6401
2025-07-15,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6274.73,59.48,0.0096,1,1,0.9843
2025-07-15,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8515.16,21.76,0.0026,1,1,0.6303
2025-07-15,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,23972.99,-1663.65,-0.0649,0,0,0.0472
2025-07-22,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,5719.22,-347.05,-0.0572,0,0,0.2522
2025-07-22,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7958.82,76.18,0.0097,1,1,0.8914
2025-07-22,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8603.03,101.52,0.0119,1,1,0.7934
2025-07-22,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,12955.53,-281.35,-0.0213,0,0,0.3425
2025-07-22,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5229.17,0.11,0.0,1,1,0.6248
2025-07-22,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13262.61,89.39,0.0068,1,1,0.7694
2025-07-22,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",9375.02,170.72,0.0185,1,1,0.9511
2025-07-22,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9984.87,-23.79,-0.0024,0,0,0.1208
2025-07-22,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13718.5,51.07,0.0037,1,1,0.7801
2025-07-22,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,9872.53,490.25,0.0523,1,1,0.6636
2025-07-22,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,4070.89,161.53,0.0413,1,1,0.7546
2025-07-22,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",14585.73,-969.11,-0.0623,0,0,0.0932
2025-07-22,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,29087.18,1985.91,0.0733,1,1,0.7667
2025-07-22,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8699.01,43.56,0.005,1,1,0.6828
2025-07-22,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19740.11,322.79,0.0166,1,1,0.7958
2025-07-22,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21011.09,-466.4,-0.0217,0,0,0.3804
2025-07-22,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24869.62,-18.16,-0.0007,0,0,0.357
2025-07-22,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6342.53,67.8,0.0108,1,1,0.8292
2025-07-22,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8577.45,62.29,0.0073,1,1,0.7129
2025-07-22,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,23293.13,-679.87,-0.0284,0,0,0.2024
2025-07-29,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,5927.84,208.62,0.0365,1,1,0.7804
2025-07-29,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",8240.0,281.19,0.0353,1,1,0.6278
2025-07-29,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8635.17,32.14,0.0037,1,1,0.8995
2025-07-29,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,13267.55,312.02,0.0241,1,1,0.8089
2025-07-29,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5649.44,420.27,0.0804,1,1,0.7483
2025-07-29,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13254.5,-8.1,-0.0006,0,0,0.0548
2025-07-29,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",8973.16,-401.85,-0.0429,0,1,0.5199
2025-07-29,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10120.97,136.09,0.0136,1,1,0.9533
2025-07-29,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13717.74,-0.76,-0.0001,0,0,0.0356
2025-07-29,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,9177.56,-694.97,-0.0704,0,0,0.177
2025-07-29,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3787.49,-283.39,-0.0696,0,0,0.0429
2025-07-29,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",14434.45,-151.28,-0.0104,0,0,0.4665
2025-07-29,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,27202.76,-1884.43,-0.0648,0,0,0.1592
2025-07-29,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8712.51,13.49,0.0016,1,1,0.6753
2025-07-29,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19124.19,-615.91,-0.0312,0,0,0.4965
2025-07-29,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21441.92,430.82,0.0205,1,1,0.8716
2025-07-29,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24770.62,-99.01,-0.004,0,0,0.3812
2025-07-29,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6477.73,135.2,0.0213,1,1,0.9289
2025-07-29,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8636.73,59.28,0.0069,1,1,0.8663
2025-07-29,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,21997.23,-1295.9,-0.0556,0,0,0.2173
2025-08-05,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6079.38,151.54,0.0256,1,1,0.7447
2025-08-05,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",8224.19,-15.81,-0.0019,0,0,0.4072
2025-08-05,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8720.12,84.95,0.0098,1,1,0.5034
2025-08-05,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,13097.48,-170.07,-0.0128,0,0,0.1922
2025-08-05,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5954.35,304.91,0.054,1,1,0.8081
2025-08-05,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13367.25,112.75,0.0085,1,1,0.91
2025-08-05,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",8387.04,-586.12,-0.0653,0,0,0.1494
2025-08-05,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10156.46,35.5,0.0035,1,0,0.4429
2025-08-05,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13648.9,-68.84,-0.005,0,0,0.1886
2025-08-05,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,9170.8,-6.76,-0.0007,0,0,0.3048
2025-08-05,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3586.05,-201.45,-0.0532,0,0,0.3525
2025-08-05,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",14226.43,-208.01,-0.0144,0,0,0.0577
2025-08-05,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,28194.48,991.73,0.0365,1,1,0.8951
2025-08-05,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8721.73,9.23,0.0011,1,0,0.4724
2025-08-05,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19206.49,82.3,0.0043,1,1,0.8123
2025-08-05,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21446.79,4.87,0.0002,1,1,0.6441
2025-08-05,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24560.56,-210.06,-0.0085,0,0,0.0566
2025-08-05,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6758.38,280.66,0.0433,1,1,0.7344
2025-08-05,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8723.37,86.63,0.01,1,1,0.7511
2025-08-05,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,24085.74,2088.51,0.0949,1,1,0.5736
2025-08-12,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6273.73,194.35,0.032,1,1,0.8798
2025-08-12,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",8067.04,-157.15,-0.0191,0,0,0.1116
2025-08-12,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8664.48,-55.64,-0.0064,0,1,0.6233
2025-08-12,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,12982.15,-115.33,-0.0088,0,0,0.3767
2025-08-12,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5745.24,-209.11,-0.0351,0,0,0.1871
2025-08-12,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13418.94,51.69,0.0039,1,1,0.9318
2025-08-12,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",7946.94,-440.1,-0.0525,0,0,0.1368
